,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
610,2022-04-20,120.22,121.965,119.92,121.65,109.29046739116,31043201,0.0,1,tlt,-0.011755034936292708,0.0025893958076448342,-0.014221126181668708,0.020125786163520232,0.020125786163522008,-0.005310316481707766,0.011253596383069997,0.033543531812151306,0.04237478266093997,0.04964012126349471,0.05775585528952232
610,2022-04-20,27.78,27.81,27.36,27.72,24.9412470261265,3747618,0.0,1,dbc,0.0021645021645022577,0.0032467532467532756,-0.012987012987012991,0.0010834236186341162,0.0010834236186347823,0.008802308802309922,-0.015079365079363471,-0.025733525733524165,-0.028661616161614445,-0.037070707070705367,-0.04467291967291798
611,2022-04-21,82.95,82.95,82.815,82.9,75.4588671236745,7119572,0.0,1,shy,0.0006031363088057073,0.0006031363088057073,-0.0010253317249699911,-0.0016859344894029071,-0.001685934489402685,0.001905910735826577,0.0026658624849218437,0.0028095047729599365,0.0033695441489693945,0.004479656771253726,0.0059512178205627375
611,2022-04-21,102.97,102.98,102.27,102.69,93.5878543780667,9137476,0.0,1,ief,0.0027266530334015826,0.002824033498880274,-0.004089979550102263,-0.005520046484602359,-0.005520046484602026,0.0029993183367418297,0.008861622358555143,0.017189446203182746,0.0224562918833211,0.02818821028604024,0.03462604428002525
611,2022-04-21,448.54,450.01,437.1,438.06,419.203126593422,85417327,0.0,1,spy,0.02392366342510166,0.027279368123088066,-0.0021914806190932445,-0.014953565244764544,-0.01495356524476621,0.0060585307948675116,0.009320641008080388,0.01665525270510826,0.022654430899875955,0.021019837031044597,0.012002210684125103
611,2022-04-21,345.19,347.87,333.2,334.15,327.426931050464,75801008,0.0,1,qqq,0.033039054316923666,0.0410594044590753,-0.0028430345653149836,-0.02069107001553272,-0.020691070015532942,0.016752955259613067,0.026090079305699287,0.04478627362960563,0.05625018704174578,0.054958423100966325,0.04275893057755664
611,2022-04-21,181.77,182.32,180.775,182.06,182.06,9639834,0.0,1,gld,-0.0015928814676480219,0.0014281006261671614,-0.007058112710095599,-0.003557550216189642,-0.003557550216189642,0.005426782379435391,0.003976710974404218,-0.0013328939177559285,-0.0026502252004834137,-0.003937163572448665,-0.002843384964663742
611,2022-04-21,120.83,120.91,119.17,120.75,108.481906596651,23323244,0.0,1,tlt,0.0006625258799171085,0.0013250517598344391,-0.013084886128364337,-0.007398273736126448,-0.007398273736128336,-0.001987577639752325,0.013242236024846532,0.03527897109311384,0.04577553926898226,0.053532126983678596,0.06137130736354712
611,2022-04-21,27.75,27.8999,27.47,27.68,24.9052567706776,4061256,0.0,1,dbc,0.0025289017341041387,0.007944364161849737,-0.007586705202312194,-0.0014430014429992477,-0.0014430014430013571,0.008742774566472988,-0.008670520231214285,-0.02160404624277501,-0.026445086705202625,-0.030910404624277854,-0.04107658959537619
612,2022-04-22,334.31,335.56,324.96,325.4,318.852980289753,82562145,0.0,1,qqq,0.027381684081130953,0.031223110018439026,-0.0013521819299323612,-0.026185844680532866,-0.026185844680532644,0.03608481868469493,0.04486170866625572,0.06527146076623502,0.07938998156115407,0.08103811948534267,0.0702393750654986
612,2022-04-22,120.07,121.44,119.81,119.99,107.799121925732,19773405,0.0,1,tlt,0.0006667222268521567,0.01208434036169681,-0.001500125010417519,-0.0062939958592144185,-0.006293995859213308,0.0030669222435204535,0.01424285357113364,0.03523071367058672,0.048115026785485515,0.05632492426276414,0.06413094029283206
612,2022-04-22,82.76,82.92,82.76,82.88,75.4406623306411,5425972,0.0,1,shy,-0.0014478764478763617,0.00048262548262556493,-0.0014478764478763617,-0.00024125452352141696,-0.00024125452352241616,0.0014237451737446616,0.0025699806949801562,0.002702702702702231,0.003226456619644713,0.004261919133270675,0.005677859775044869
612,2022-04-22,180.7235,181.605,179.74,180.29,180.29,9146973,0.0,1,gld,0.0024044594819458975,0.0072938044262023105,-0.003050640634533197,-0.009722069647369103,-0.009722069647369103,0.01113761162571425,0.013805535526096868,0.008338417734391035,0.006353652448832348,0.005708580620112036,0.005816554809843444
612,2022-04-22,436.91,438.0825,425.44,426.04,407.700543427525,132471772,0.0,1,spy,0.025514036240728677,0.028266125246455553,-0.0014083184677495808,-0.02743916358489651,-0.027439163584896953,0.02892686132757394,0.032461740681624995,0.04133258223014935,0.048637451882451055,0.04854192094638887,0.04069994569031632
612,2022-04-22,102.43,103.02,102.38,102.74,93.6334225221791,5451645,0.0,1,ief,-0.0030173252871324996,0.002725326065797118,-0.0035039906560249134,0.00048690232739301287,0.00048690232739301287,0.0011485302705860345,0.0064823827136466505,0.01370449678800889,0.019857231343417103,0.025396097049525057,0.031616455728743054
612,2022-04-22,27.43,27.53,27.14,27.15,24.4283858859789,4307588,0.0,1,dbc,0.010313075506445779,0.013996316758747795,-0.000368324125230135,-0.019147398843931906,-0.019147398843930685,0.021436464088398166,0.013480662983425873,0.00017188459177464033,-0.007090239410680654,-0.009635359116021425,-0.020368324125229376
613,2022-04-25,121.38,122.185,121.125,121.19,108.877202985078,25418916,0.0,1,tlt,0.0015677861209670851,0.008210248370327689,-0.0005363478834886637,0.010000833402787235,0.010000833402783682,-0.0051489396814944355,0.0009571746843790585,0.018824435459470434,0.03473562226946836,0.041889173841025196,0.04987689174244081
613,2022-04-25,26.37,26.985,26.26,26.95,24.2484346087341,6128647,0.0,1,dbc,-0.021521335807050068,0.0012987012987013546,-0.02560296846011123,-0.007366482504604921,-0.007366482504604033,0.018107606679035992,0.021855287569574555,0.009375386518244877,-0.00011131725417279359,-0.00038589981446968125,-0.011886209029064565
613,2022-04-25,83.05,83.16,82.99,83.01,75.5589934853585,5772388,0.0,1,shy,0.00048186965425833783,0.0018070112034693775,-0.00024093482712939096,0.0015685328185319758,0.001568532818532864,-0.0005541501023967887,0.0009396458258041918,0.0010279885957520385,0.0014844877592457006,0.00230203373097404,0.003651836836980671
613,2022-04-25,423.67,428.69,418.84,428.51,410.064219003212,119647748,0.0,1,spy,-0.011294952276492909,0.00042006020862994653,-0.02256656787472877,0.0057975776922336575,0.005797577692235434,0.01858066322839691,0.022062495624373346,0.03153251966115178,0.039771533919862545,0.04100347716506092,0.03545783181715301
613,2022-04-25,177.17,177.51,176.48,177.05,177.05,13073688,0.0,1,gld,0.0006777746399320161,0.0025981361197400243,-0.0032194295396781314,-0.0179710466470685,-0.0179710466470685,0.021101383789889905,0.02986162101101386,0.025868398757413313,0.02326461451567363,0.02360463146003955,0.022709215852395603
613,2022-04-25,323.73,329.9,322.43,329.58,322.948879053155,101755856,0.0,1,qqq,-0.017749863462588666,0.0009709327022271452,-0.021694277565386222,0.012845728334356155,0.012845728334357709,0.017416105346198973,0.025672067479823424,0.045233327265004064,0.061183931063778285,0.06472116026457941,0.05723022826674673
613,2022-04-25,103.55,103.975,103.34,103.4,94.234922024463,8617430,0.0,1,ief,0.0014506769825917143,0.005560928433268719,-0.0005802707930367967,0.006423982869379952,0.0064239828693790635,-0.00473887814313434,-0.0006673114119928325,0.005138620245002556,0.012109910308158778,0.016705582845283118,0.02276402029617719
614,2022-04-26,104.098,104.27,103.763,104.09,94.8637624132142,9553043,0.0,1,ief,7.68565664328591e-05,0.0017292727447399958,-0.003141512152944559,0.006673114119922108,0.006673114119922552,-0.008204438466711594,-0.0068690556249401125,-0.0031190956544016046,0.004387656377393689,0.00864496990229946,0.01440040660589692
614,2022-04-26,425.83,426.04,416.07,416.1,398.188423904312,100647304,0.0,1,spy,0.023383801970680018,0.02388848834414814,-7.209805335262054e-05,-0.028960817717204823,-0.028960817717206044,0.03504926700312372,0.04682047584715132,0.05577665625250239,0.06599855803893195,0.06933141071857651,0.06637014977647793
614,2022-04-26,177.95,178.3,176.915,177.32,177.32,8874511,0.0,1,gld,0.0035528987141890678,0.005526731333183044,-0.002284006316264353,0.0015249929398473139,0.0015249929398473139,0.014471012858109589,0.025445522219715855,0.023159636062861866,0.02121588089330051,0.021290322580645338,0.020215805699676626
614,2022-04-26,122.44,123.03,121.76,122.41,109.973252062079,26218679,0.0,1,tlt,0.00024507801650197614,0.005064945674372989,-0.005310023690874854,0.010066837197785228,0.010066837197788558,-0.009901151866677171,-0.009615227514090274,0.0037415243852647606,0.0215013621910225,0.028975428741618403,0.036921790710505054
614,2022-04-26,27.11,27.44,26.82,27.32,24.581344471637,4999259,0.0,1,dbc,-0.007686676427525629,0.004392386530014614,-0.01830161054172763,0.013729128014844605,0.013729128014842384,0.0016105417276708334,0.011017569546118988,-0.0028550512445104648,-0.011200585651538253,-0.012913616398243621,-0.02269399707174291
614,2022-04-26,327.47,327.66,316.855,317.14,310.759170771641,100712246,0.0,1,qqq,0.032572365516806645,0.0331714700132435,-0.0008986567446552796,-0.03774500879907894,-0.037745008799077606,0.038960711357762134,0.058415841584160466,0.07526854596287791,0.09527811061361091,0.10233083180929725,0.09863381368599855
614,2022-04-26,83.135,83.18,83.1,83.16,75.6955294331095,6621620,0.0,1,shy,-0.00030062530062524573,0.00024050024050037422,-0.0007215007215007896,0.0018070112034704877,0.0018070112034693775,-0.001948051948052587,-0.0007696007696014195,-0.0008016674683348768,-0.00035420650284156974,0.0003144648105686265,0.0015395270079541223
615,2022-04-27,176.4561,176.64,175.5,175.98,175.98,8854721,0.0,1,gld,0.0027054210705761417,0.0037504261847935982,-0.0027275826798499603,-0.007556959169862432,-0.007556959169862432,0.014547107625866751,0.028827139447664463,0.029715497973254568,0.028094101602454957,0.028298670303443574,0.027433041633519117
615,2022-04-27,27.17,27.6,27.1195,27.51,24.7522981850195,3375079,0.0,1,dbc,-0.012359142130134448,0.0032715376226826187,-0.014194838240639829,0.00695461200585501,0.006954612005856564,-0.0068338785896032705,0.004834605597964892,-0.0073185508300005475,-0.015430752453652552,-0.01836423118865771,-0.025905731249242003
615,2022-04-27,122.19,122.32,120.77,120.84,108.562762676102,14560521,0.0,1,tlt,0.011171797418073393,0.012247600132406333,-0.0005792783846408911,-0.012825749530265718,-0.01282574953026705,0.001621979476994051,0.00148957298907626,0.012562065541212197,0.030759086260434554,0.03981391797883482,0.0475002810307279
615,2022-04-27,317.24,322.88,315.0,316.76,310.386816338605,111204164,0.0,1,qqq,0.0015153428463190455,0.019320621290566997,-0.005556257103169537,-0.0011982089928718187,-0.001198208992873817,0.02476954160878897,0.05252241444626815,0.06722650166266742,0.0880003788357111,0.0985768405101648,0.0987959180047171
615,2022-04-27,104.03,104.125,103.46,103.51,94.3351719415103,7908948,0.0,1,ief,0.005023669210704185,0.005941454931890577,-0.0004830451164139493,-0.005572101066384394,-0.005572101066384838,-0.0021640421215346484,-0.0019225195633277847,0.0013074421150931492,0.008460899622473983,0.012971942086586807,0.01832101619413473
615,2022-04-27,83.21,83.22,83.08,83.12,75.6591198470425,8770879,0.0,1,shy,0.0010827718960537691,0.001203079884504188,-0.0004812319538017862,-0.0004810004810015256,-0.00048100048100041537,-0.0012752646775741061,-0.000493262752646384,-0.000256657042027153,4.646196484103804e-05,0.0006257088513936804,0.0016913168825130054
615,2022-04-27,417.24,422.92,415.01,417.27,399.308059703322,122029990,0.0,1,spy,-7.189589474432267e-05,0.013540393510197424,-0.0054161574040788585,0.0028118240807499806,0.0028118240807497585,0.01899489539147292,0.03884774846022876,0.04742253217341186,0.05770364512186288,0.06323483595753254,0.06277343902196031
616,2022-04-28,175.92,176.965,175.69,176.93,176.93,6384762,0.0,1,gld,-0.005708472277171861,0.0001978183462385541,-0.007008421409597121,0.005398340720536465,0.005398340720536465,0.0033007404058100764,0.01893969366416104,0.0231579343996684,0.021542417905386246,0.02167410840445383,0.021336121630022964
616,2022-04-28,103.16,103.39,102.96,103.36,94.198467509173,6943626,0.0,1,ief,-0.0019349845201238614,0.00029024767801866247,-0.0038699690402477227,-0.001449135349242292,-0.001449135349241626,0.000580495356037547,-0.0014609133126931573,0.0017414860681117528,0.008091990837399532,0.012778921157107215,0.01803282470873202
616,2022-04-28,321.85,329.89,317.52,328.01,321.410467316662,99449957,0.0,1,qqq,-0.018779915246486256,0.005731532575226295,-0.03198073229474718,0.035515847960601254,0.03551584796060103,-0.014121520685345557,0.010831986829669571,0.02549109275123662,0.04472729489954497,0.05799335386116189,0.059901519971921946
616,2022-04-28,120.39,121.07,120.01,121.02,108.724474835004,16892495,0.0,1,tlt,-0.00520575111551802,0.00041315485043802447,-0.008345727978846362,0.0014895729890780363,0.001489572989076482,0.0005784167906117688,-0.0018178813419292839,0.007513909546630559,0.024871523877209478,0.034869584311546964,0.042747785030565755
616,2022-04-28,83.05,83.07,82.9809,83.06,75.6045054679422,4676407,0.0,1,shy,-0.00012039489525650371,0.00012039489525639269,-0.000952323621478457,-0.0007218479307017356,-0.0007218479307026238,-0.0001685528533591496,-9.631591620562485e-05,0.0004334216229227028,0.0006161926229080184,0.0011156774375098433,0.0020924988596282557
616,2022-04-28,422.29,429.64,417.6,427.81,409.394351431155,105449088,0.0,1,spy,-0.012902924195320353,0.004277599869100701,-0.023865734788808046,0.02525942435353512,0.02525942435353623,-0.010902035950538402,0.009630443421145163,0.018701448462323578,0.028034641546480943,0.035544751174586775,0.03608523606628267
616,2022-04-28,27.45,27.78,27.332,27.74,24.959242153851,4675327,0.0,1,dbc,-0.010454217736121096,0.0014419610670513006,-0.014708002883922044,0.008360596146855803,0.008360596146855581,-0.014635904830569535,-0.0040374909877431975,-0.012088440278778645,-0.02144917087238596,-0.02576784426820411,-0.02994472482576216
617,2022-04-29,119.31,120.97,119.105,119.45,107.313985449027,26153421,0.0,1,tlt,-0.0011720385098367148,0.01272498953537049,-0.0028882377563833606,-0.01297306230374995,-0.012973062303751393,0.012825449979068537,0.010213478442859802,0.01682712431979705,0.03313938886563217,0.04484769904723107,0.05305446952901072
617,2022-04-29,82.885,82.98,82.885,82.9,75.4588671236745,8047379,0.0,1,shy,-0.0001809408926417566,0.0009650180940892206,-0.0001809408926417566,-0.0019263183241038373,-0.0019263183241030601,0.0018094089264177882,0.0014957780458388914,0.0021552070767996145,0.0022979493365504755,0.002749420744378561,0.0036512651564690746
617,2022-04-29,178.0667,178.615,176.71,176.91,176.91,7719702,0.0,1,gld,0.006538352834774663,0.009637668871177452,-0.0011305183426600918,-0.00011303905499360223,-0.00011303905499360223,-0.00040698660335747316,0.015024588773952852,0.02198104497578801,0.020600870499123847,0.020383245718161858,0.02070167505134446
617,2022-04-29,323.7,327.225,312.6,313.25,306.947437233451,91977859,0.0,1,qqq,0.033359936153232184,0.044612928970470866,-0.002075019952114898,-0.04499862809060795,-0.04499862809060695,0.024574620909816547,0.05042298483639329,0.06511731843575475,0.08608619313647292,0.10191987230646493,0.10656931120120028
617,2022-04-29,102.6,103.21,102.55,102.81,93.6972179239365,10012545,0.0,1,ief,-0.0020426028596440826,0.0038906721136076072,-0.0025289368738450335,-0.00532120743034048,-0.00532120743034048,0.006069448497227903,0.0032681645754304434,0.005887883798592952,0.011278085789320214,0.01654416456160024,0.02159318979078062
617,2022-04-29,423.59,425.87,411.21,412.0,394.264913839405,145491088,0.0,1,spy,0.028131067961165046,0.033665048543689347,-0.0019174757281553712,-0.03695565788550992,-0.03695565788550992,0.020237864077670142,0.04211407766990338,0.0518430420711975,0.06267354368932043,0.07154563106796119,0.07360113268608437
617,2022-04-29,27.91,28.06,27.48,27.53,24.770293312744,4323428,0.0,1,dbc,0.013803123864874589,0.01925172539048292,-0.0018162005085361477,-0.007570295602018051,-0.007570295602018606,-0.00435888122048711,0.001489284416999359,-0.0017919845017558833,-0.011314929168180332,-0.017508172902288455,-0.020147717641360807
618,2022-05-02,312.83,318.72,309.645,318.48,312.072210088139,115511770,0.0,1,qqq,-0.017740517457925264,0.0007535795026376579,-0.02774114544084416,0.01669592976855605,0.016695929768555606,0.0007786988193918543,0.026827430293896004,0.04120614585949922,0.06144184878171299,0.07869128359708566,0.08498806832454098
618,2022-05-02,173.6121,174.65,172.98,173.63,173.63,14318600,0.0,1,gld,-0.00010309278350517648,0.0058745608477799305,-0.0037435926971145506,-0.01854050081962577,-0.01854050081962577,0.014536658411564929,0.0278753671600529,0.03827679548465146,0.03819040488394854,0.03764326441283217,0.03889496822745708
618,2022-05-02,82.87,82.89,82.83,82.85,75.45305160254,10907534,0.0436,1,shy,0.00024140012070028583,0.00048280024140012756,-0.00024140012070006378,-7.706875753865639e-05,-0.0006031363088059294,0.001605807714179397,0.0012274781949117575,0.002098630576808258,0.002226583542125793,0.0026336806960420844,0.003358753627868971
