,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
632,2017-07-07,108.89,108.95,108.83,108.9,88.0518644789968,2727445,0.0,1.0,agg,-9.182736455470852e-05,0.00045913682277309853,-0.0006427915518825156,-0.0003671745915180269,-0.00036717459151824894,0.001587567830939829,0.0043732834605196835,0.005405711984147743,0.005381260759579787,0.005472890357755,0.00494763485709937
632,2017-07-07,136.74,138.13,136.74,137.76,130.458625782657,36970402,0.0,1.0,qqq,-0.007404181184668901,0.002685830429732805,-0.007404181184668901,0.01078582434514641,0.01078582434514641,-0.0049215998838580965,0.0038254950638767493,0.007684863530775132,0.008573619511930364,0.014403051078018647,0.015856977115145776
633,2017-07-10,14.23,14.3615,14.23,14.31,12.5082759336363,979544,0.0,1.0,dbc,-0.005590496156533842,0.0035988819007686246,-0.005590496156533842,0.0042105263157898865,0.004210526315789442,0.005310971348708504,-0.004192872117399271,-0.013556953179593711,-0.013417190775681043,-0.010649895178197144,-0.005217796412764986
633,2017-07-10,108.97,109.02,108.89,108.95,88.0922923322929,2386444,0.0,1.0,agg,0.00018357044515826537,0.0006424965580540398,-0.0005507113354750182,0.00045913682277265444,0.00045913682277309853,0.0005139972464436315,0.0031107731065691535,0.0044770907502440505,0.00474348703106986,0.004767762478532944,0.0044634008613249065
633,2017-07-10,137.84,138.985,137.5,138.66,131.310925167125,24853545,0.0,1.0,qqq,-0.005913745853165953,0.0023438626857061884,-0.008365786816673881,0.006533101045291589,0.006533101045296252,-0.009909127361889536,-0.004550698110484364,0.001389490840907559,0.0016891756023496018,0.006547237726229671,0.008800616548712226
633,2017-07-10,241.95,242.8,241.76,242.37,212.83944204913,36663274,0.0,1.0,spy,-0.0017328877336304505,0.0017741469653835829,-0.002516813136939411,0.0010738878977569755,0.0010738878977576416,-0.0015183273507447526,-0.0010025894293842486,0.0006353979452913272,0.0008838873944969627,0.0007549127337251882,-0.00013446020744678489
633,2017-07-10,115.02,115.57,114.83,115.47,115.47,4970886,0.0,1.0,gld,-0.0038971161340608518,0.0008660258075690042,-0.005542565168441982,0.001648160999305981,0.001648160999305981,0.00429548800554258,0.015190092664761456,0.019439392627233598,0.024092837966571468,0.03040096994890451,0.032920527698392155
634,2017-07-11,138.44,139.22,137.94,139.05,131.680254900395,31517660,0.0,1.0,qqq,-0.0043869111830278085,0.0012225818051059267,-0.007982740021575063,0.002812635222849469,0.0028126352228472484,-0.00857245595109657,-0.008443004674577259,-0.002095168644372758,-0.00104827101898064,0.0025768599185373997,0.005543468139906471
634,2017-07-11,14.29,14.47,14.285,14.45,12.6306490035671,760035,0.0,1.0,dbc,-0.01107266435986165,0.0013840830449827202,-0.01141868512110722,0.009783368273938109,0.009783368273934334,-0.006505190311420717,-0.00968858131488104,-0.021176470588237795,-0.022076124567477318,-0.019930795847754257,-0.015824682814305935
634,2017-07-11,115.26,115.77,114.88,115.62,115.62,6637939,0.0,1.0,gld,-0.0031136481577581643,0.0012973533990658925,-0.006400276768725233,0.0012990387113536173,0.0012990387113536173,0.0021795537104307705,0.01150320013838435,0.016496569221011503,0.020714409271752388,0.026950354609929006,0.0301620250245056
634,2017-07-11,108.97,109.1,108.93,109.05,88.1731480388852,1969064,0.0,1.0,agg,-0.0007336084364970574,0.00045850527281054987,-0.0011004126547454751,0.000917852225791771,0.0009178522257915489,-0.0004768454837230651,0.0013902566632482127,0.0032418350115968053,0.0036917609110664884,0.00370182189302537,0.003562024215366888
634,2017-07-11,242.16,242.55,240.85,242.19,212.681373395548,50290920,0.0,1.0,spy,-0.00012386968908706386,0.0014864362690449884,-0.005532846112556222,-0.0007426661715524974,-0.0007426661715559391,-0.0007927594037763219,-0.0007143024072034931,0.0006991802579219275,0.0016300044628319021,0.0013969392335748676,0.0008361443420390469
635,2017-07-12,116.21,116.33,115.87,116.03,116.03,4654361,0.0,1.0,gld,0.0015513229337240642,0.0025855382228734403,-0.0013789537188657608,0.0035460992907800915,0.0035460992907800915,-0.0022063259501853283,0.005533051796948962,0.011669395845901986,0.015190037059381156,0.02088425407222272,0.02534114740440696
635,2017-07-12,243.3,244.2,243.3,244.01,214.279623115106,59610405,0.0,1.0,spy,-0.0029097168148845,0.0007786566124339256,-0.0029097168148845,0.0075147611379466905,0.007514761137949577,-0.0072292086389897925,-0.007069370517601703,-0.006491531221397451,-0.005708362823274027,-0.0057475933172485005,-0.006125840541381322
635,2017-07-12,109.38,109.43,109.26,109.38,88.4399718706397,2129850,0.0,1.0,agg,0.0,0.0004571219601390286,-0.0010970927043334466,0.0030261348005498068,0.003026134800550251,-0.0030718595721335173,-0.0018264008529206288,-4.096734240732758e-07,0.0006708103161190415,0.0005699191728136821,0.0005907755585010666
635,2017-07-12,140.21,140.86,139.955,140.7,133.242803771921,36045799,0.0,1.0,qqq,-0.0034825870646765233,0.0011371712864252093,-0.005294953802416291,0.011866235167208083,0.011866235167205863,-0.015692963752666267,-0.0181734171997171,-0.013162756692728816,-0.01250597667071196,-0.009683564483645601,-0.00630877096006488
635,2017-07-12,14.53,14.56,14.37,14.38,12.5694624686017,1252293,0.0,1.0,dbc,0.010431154381084662,0.012517385257301727,-0.0006954102920724292,-0.004844290657441408,-0.0048442906574392985,-0.0016689847009736525,-0.00229485396383855,-0.014140009272137544,-0.01686369958275513,-0.015326842837275478,-0.011891515994438273
636,2017-07-13,244.02,244.55,243.76,244.42,214.6396683816,39471637,0.0,1.0,spy,-0.001636527289092471,0.0005318713689552723,-0.0027002700270026825,0.001680259005778506,0.001680259005778506,-0.005727844693559803,-0.008354461991653572,-0.0077571325314346184,-0.007096969627524596,-0.0070975277901430545,-0.0072268292427905
636,2017-07-13,116.04,116.04,115.67,115.82,115.82,4148935,0.0,1.0,gld,0.0018994992229321994,0.0018994992229321994,-0.0012951131065445098,-0.0018098767560114082,-0.0018098767560114082,-0.0015195993783455597,0.004696943533068598,0.01194957692971843,0.015303919875669258,0.020445518908651206,0.02581879928624886
636,2017-07-13,14.38,14.44,14.3314,14.37,12.5607215350352,630027,0.0,1.0,dbc,0.0006958942240780086,0.004871259568545616,-0.002686151704940798,-0.0006954102920737615,-0.0006954102920724292,-0.0012526096033396161,0.0002783576896325801,-0.010531199257711621,-0.014892136395267652,-0.014279749478079307,-0.011714219438645368
636,2017-07-13,140.85,141.35,140.6,141.01,133.536373559904,31073595,0.0,1.0,qqq,-0.0011346712999077413,0.0024111765123040474,-0.002907595206013691,0.002203269367443861,0.0022032693674485238,-0.011162328912840525,-0.019629812070063535,-0.015204594473202993,-0.01409476680533217,-0.012433204928586128,-0.00846827846161069
636,2017-07-13,109.29,109.3118,109.13,109.26,88.342945022729,1568304,0.0,1.0,agg,0.00027457440966505153,0.00047409848068835636,-0.001189822441881816,-0.0010970927043330025,-0.0010970927043334466,-0.001391177008969402,-0.0010721462611170685,0.0007967937479518294,0.0015622916346424987,0.001568562418276409,0.0016762573912698642
637,2017-07-14,141.57,142.3,141.19,142.12,134.587542800749,34544847,0.0,1.0,qqq,-0.0038699690402477227,0.0012665353222629516,-0.006543765831691584,0.00787178214311357,0.007871782143110462,-0.01274978891078049,-0.02409935125246343,-0.02223003940332202,-0.020609343512525635,-0.020444121452497854,-0.016055889878810792
637,2017-07-14,117.04,117.25,116.64,116.77,116.77,5788219,0.0,1.0,gld,0.0023122377322943866,0.004110644857411971,-0.0011132996488824043,0.008202383008116154,0.008202383008116154,-0.007090862379035667,-0.0048043161771000875,0.002489223830321796,0.005951871199794567,0.010471867774257015,0.016345522537181356
637,2017-07-14,244.43,245.97,244.31,245.56,215.640769854291,60234284,0.0,1.0,spy,-0.004601726665580674,0.0016696530379540775,-0.0050904056035184775,0.004664102773915824,0.004664102773913825,-0.0075338002932086034,-0.011243680566869196,-0.011625121083782997,-0.011101152467830055,-0.011224392203215139,-0.011376797014267193
637,2017-07-14,109.54,109.56,109.29,109.37,88.4318862999805,1916631,0.0,1.0,agg,0.0015543567705953443,0.0017372222730180908,-0.0007314620096918745,0.0010067728354383743,0.0010067728354383743,-0.0015360702203530696,-0.0021263320069975222,-0.000473922959674411,0.0004298393188744143,0.000541423035335109,0.0007040151165731423
637,2017-07-14,14.45,14.53,14.43,14.53,12.7005764720989,759025,0.0,1.0,dbc,-0.00550584996558845,0.0,-0.006882312456985562,0.011134307585245695,0.011134307585247027,-0.008396421197520487,-0.008189951823810548,-0.01789401238816013,-0.024122505161732644,-0.02433585684789963,-0.022505161734341583
638,2017-07-17,245.47,245.91,245.33,245.53,215.614425078694,33502556,0.0,1.0,spy,-0.00024436932350424545,0.0015476723821936655,-0.0008145644116808182,-0.0001221697344837569,-0.00012216973448442303,-0.004838512605385703,-0.009603708304486314,-0.010852706661781508,-0.010391801205557272,-0.010565787356972,-0.010910519423043885
638,2017-07-17,142.25,142.69,141.92,142.19,134.653832752874,25343155,0.0,1.0,qqq,0.0004219706027146497,0.0035164216892888955,-0.0018988677122161457,0.0004925415142109646,0.000492541514213185,-0.008270623813206313,-0.021379842464306353,-0.022265981198863916,-0.019670862226596975,-0.02019708227570538,-0.016746137895779056
638,2017-07-17,14.52,14.565,14.46,14.48,12.6568718042665,1141328,0.0,1.0,dbc,0.0027624309392264568,0.005870165745856193,-0.0013812154696132284,-0.0034411562284919484,-0.0034411562284927255,-0.0026243093922642124,-0.004558011049722643,-0.011464088397789007,-0.01950966850828617,-0.020524861878452594,-0.01899171270718203
638,2017-07-17,109.4,109.48,109.32,109.42,88.4723141532766,4078495,0.0,1.0,agg,-0.00018278194114418334,0.000548345823432772,-0.0009139097057211387,0.00045716375605686643,0.0004571637560573105,-0.0011332480350938479,-0.0024584171083892326,-0.0011763923112118047,-0.00016144874858936564,0.00011553947750053695,0.0001877149366067421
638,2017-07-17,117.42,117.53,117.23,117.29,117.29,5170849,0.0,1.0,gld,0.001108363884389174,0.00204621024810292,-0.00051155256202573,0.004453198595529839,0.004453198595529839,-0.008389462017222349,-0.009838860942961936,-0.00317162588455977,0.0006181260124475951,0.004883621792139081,0.010611873703356256
639,2017-07-18,117.99,118.33,117.88,118.11,118.11,7158573,0.0,1.0,gld,-0.0010160020320041374,0.0018626703920074927,-0.0019473372280077728,0.006991218347685235,0.006991218347685235,-0.011057488781644254,-0.0150029633392601,-0.010233398244574365,-0.006464312928625704,-0.0028549657099314896,0.002573871814410378
639,2017-07-18,142.06,143.17,141.64,143.14,135.553482103146,25651280,0.0,1.0,qqq,-0.007545060779656221,0.00020958502165702164,-0.010479251082855967,0.006681201209646215,0.006681201209648879,-0.009137906944247098,-0.023019421545336205,-0.027562758138880983,-0.02524102207628487,-0.025500975745080146,-0.023248146501831823
639,2017-07-18,14.61,14.64,14.51,14.54,12.7093174056654,858928,0.0,1.0,dbc,0.004814305364511773,0.00687757909215958,-0.0020632737276478075,0.00414364640884024,0.004143646408839796,-0.005502063273727709,-0.009078404401650086,-0.012379642365886512,-0.021801925722145343,-0.023603851444291668,-0.022581384685923855
639,2017-07-18,109.64,109.71,109.58,109.67,88.6744534197573,2878592,0.0,1.0,agg,-0.00027354791647671295,0.00036473055530228393,-0.0008206437494301388,0.0022847742643026248,0.0022847742643026248,-0.0022795659706387195,-0.004203519649858101,-0.0036071396667133326,-0.0023922532961516696,-0.002041859926310563,-0.0020236187544870887
639,2017-07-18,245.06,245.72,244.67,245.66,215.728585772948,42742498,0.0,1.0,spy,-0.0024424000651306343,0.000244240006513019,-0.004029960107465591,0.0005294668675916991,0.0005294668675925873,-0.0025400960677363082,-0.008723435642759458,-0.010732982984614114,-0.010711956158919955,-0.010522605940394225,-0.01104668812932641
640,2017-07-19,246.02,247.0,246.01,246.99,216.896537491087,51034260,0.0,1.0,spy,-0.00392728450544555,4.0487469128214215e-05,-0.003967771974573986,0.005413986811039662,0.005413986811039662,-0.0054981983076238805,-0.012352725211547844,-0.014532294424876802,-0.015233405805904376,-0.015263444228535872,-0.015702627114938195
640,2017-07-19,14.6,14.7,14.6,14.67,12.8229495420297,825469,0.0,1.0,dbc,-0.0047716428084526585,0.002044989775051187,-0.0047716428084526585,0.00894085281980983,0.008940852819807388,-0.010361281526927946,-0.015882753919565396,-0.018132242672121324,-0.027811860940696764,-0.0311111111111132,-0.030720290842992548
640,2017-07-19,143.53,144.19,143.5,143.98,136.34896152865,33752309,0.0,1.0,qqq,-0.003125434088067758,0.0014585359077650129,-0.003333796360605601,0.0058683806063992705,0.0058683806063992705,-0.01036255035421385,-0.02423947770523316,-0.030481084409867854,-0.029323516460615595,-0.030074126504059717,-0.0285970130275498
640,2017-07-19,109.72,109.75,109.63,109.7,88.698710131735,1577734,0.0,1.0,agg,0.00018231540565172288,0.00045578851412941823,-0.0006381039197812521,0.00027354791647682397,0.00027354791647682397,-0.001969006381039029,-0.003974475843208536,-0.0038150818917801477,-0.002680342821871795,-0.0021923556435580194,-0.002285492562121072
640,2017-07-19,118.18,118.27,117.8363,118.08,118.08,3205142,0.0,1.0,gld,0.0008468834688346583,0.0016090785907858507,-0.00206385501355022,-0.0002540005080010621,-0.0002540005080010621,-0.00733401084010854,-0.01343157181571819,-0.010394083107497787,-0.006254234417344184,-0.0034146341463415775,0.0014114724480578378
641,2017-07-20,14.74,14.77,14.63,14.65,12.8054676748967,1132107,0.0,1.0,dbc,0.006143344709897525,0.008191126279863514,-0.0013651877133105117,-0.0013633265167034558,-0.0013633265167006803,-0.005187713310579767,-0.012764505119453151,-0.01428896473264929,-0.023378839590442402,-0.02801365187713234,-0.028464163822525257
641,2017-07-20,117.92,118.62,117.66,118.24,118.24,5571648,0.0,1.0,gld,-0.0027063599458727605,0.0032138024357240003,-0.004905277401894392,0.0013550135501354532,0.0013550135501354532,-0.00458389715832197,-0.013269621109607499,-0.012105322507893646,-0.007717354533153031,-0.005297699594045913,-0.0011304691023905633
641,2017-07-20,109.85,109.88,109.7,109.73,88.7229668437127,1802663,0.0,1.0,agg,0.0010935933655333852,0.001366991706917009,-0.0002733983413834018,0.0002734731084779174,0.00027347310847769535,-0.0013852182630091914,-0.003526838603845839,-0.004028935875874939,-0.0029636994105902703,-0.0024591562270951384,-0.0024987003719666445
641,2017-07-20,144.31,144.44,143.52,144.17,136.528891398705,36139449,0.0,1.0,qqq,0.0009710758132761566,0.0018727890684608894,-0.0045085662759241085,0.0013196277260769662,0.0013196277260729694,-0.007283068599571618,-0.020059651799958833,-0.02983977156597528,-0.02941319206492332,-0.030020132161865387,-0.02961322412765166
641,2017-07-20,247.28,247.42,246.47,247.1,216.993135001609,47095050,0.0,1.0,spy,0.0007284500202346944,0.001295022258195111,-0.0025495750708215414,0.00044536216040769183,0.00044536216041124455,-0.0037717523269901188,-0.010141642654793115,-0.013997025765544846,-0.014832046742207616,-0.015046997381979788,-0.015517259350014356
642,2017-07-21,246.44,246.91,246.18,246.88,216.799939980564,88711019,0.0,1.0,spy,-0.0017822423849643831,0.00012151652624758924,-0.002835385612443231,-0.0008903278025066408,-0.0008903278025090833,-0.0018146467919635256,-0.007327446532728321,-0.011625076150356684,-0.013135930614063929,-0.013473749189890083,-0.014061695794924778
642,2017-07-21,143.62,144.11,143.35,144.11,136.47207143974,39697094,0.0,1.0,qqq,-0.003400180417736487,0.0,-0.005273749219346424,-0.0004161753485500963,-0.0004161753485466546,-0.0041079730761215405,-0.015245298730134582,-0.026419632225380574,-0.02782596558184447,-0.02812851238636882,-0.028993584419473417
642,2017-07-21,109.88,109.96,109.83,109.92,88.8765926862381,1532056,0.0,1.0,agg,-0.0003639010189229186,0.00036390101892269655,-0.0008187772925764003,0.0017315228287622109,0.0017315228287615447,-0.0021106259097533053,-0.004321324599709353,-0.005449763049523271,-0.004634049450279787,-0.0040828855436300104,-0.004072541868521351
642,2017-07-21,14.64,14.64,14.424,14.45,12.6306490035671,894819,0.0,1.0,dbc,0.01314878892733562,0.01314878892733562,-0.0017993079584774918,-0.01365187713310212,-0.013651877133105894,0.007474048442904113,0.0022837370242190236,0.0006920415224889176,-0.007474048442908998,-0.013480968858134212,-0.01453287197232156
642,2017-07-21,119.0,119.39,118.751,119.26,119.26,10135919,0.0,1.0,gld,-0.0021801106825424243,0.0010900553412711567,-0.004267985913130934,0.008626522327469743,0.008626522327469743,-0.00892168371625024,-0.018371625020962568,-0.020029068142433992,-0.016061546201576404,-0.013825255743753262,-0.010341550673598321
643,2017-07-24,246.79,246.98,246.28,246.82,216.74725042937,46607836,0.0,1.0,spy,-0.00012154606595904394,0.000648245685114679,-0.0021878291872619027,-0.00024303305249395724,-0.00024303305249517848,-0.0005266996191566342,-0.0052832023336851774,-0.010028896901927209,-0.012148524430760754,-0.01255651551738235,-0.013201988526582165
