,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
656,2019-10-09,113.55,113.56,113.36,113.49,97.3779013656414,3332760,0.0,1.0,agg,0.0005286809410520732,0.0006167944312274187,-0.001145475372279492,-0.0005284015852050628,-0.0005284015852047297,0.000986871089964314,-0.001783419705958189,-0.003674349996907411,-0.006246244317769989,-0.006101411171506754,-0.0049029647754066374
656,2019-10-09,15.11,15.14,15.0,15.01,13.2924628053569,913416,0.0,1.0,dbc,0.0066622251832111345,0.008660892738174608,-0.0006662225183211579,0.002672010688042903,0.002672010688042681,-0.0027981345769491073,0.0009993337774820699,0.009549189429270077,0.013191205862759237,0.012844770153231932,0.010104374861204857
657,2019-10-10,141.59,141.66,140.578,140.81,140.81,9274648,0.0,1.0,gld,0.005539379305447012,0.006036503089269285,-0.0016476102549535243,-0.008729320661738926,-0.008729320661738926,0.004715574177970305,0.001413251899722967,0.006045972113723153,0.004893118386478212,0.0044286627370213605,0.008275927372582315
657,2019-10-10,291.18,294.21,291.0,293.24,268.772351612461,54459839,0.0,1.0,spy,-0.00702496248806439,0.0033078706861273677,-0.007638794161778817,0.0067634840525965245,0.006763484052597413,-0.003908061655981454,-0.0027417814759242987,0.0028963761196745264,0.007492847879535969,0.009106129017224518,0.006980701943865908
657,2019-10-10,15.11,15.12,15.05,15.11,13.3810201858057,655897,0.0,1.0,dbc,0.0,0.0006618133686300265,-0.003970880211780159,0.006662225183215131,0.0066622251832111345,-0.006353408338851563,-0.006551952349440615,0.0013236267372569444,0.0064857710125716395,0.006221045665119496,0.003595852636220531
657,2019-10-10,187.28,189.43,187.12,188.68,182.073616346027,26693780,0.0,1.0,qqq,-0.007419970320118763,0.003974984100063583,-0.008267966928132253,0.007744485392294553,0.007744485392298328,-0.005321178715283703,-0.00805066779732666,-0.003619525351578612,0.0017489013239972984,0.004314082552859366,0.0028629574736167562
657,2019-10-10,113.27,113.33,113.03,113.1,97.0432694021856,4312361,0.0,1.0,agg,0.001503094606542854,0.0020335985853228156,-0.0006189213085764367,-0.0034364261168383647,-0.0034364261168384758,0.003483642793987718,0.00197208840078944,0.0002583566083778077,-0.0024069833317752476,-0.002742902012485615,-0.0016131641714084433
658,2019-10-11,15.17,15.32,15.17,15.29,13.5404234706134,1416897,0.0,1.0,dbc,-0.007848266841072538,0.0019620667102682177,-0.007848266841072538,0.01191264063533759,0.011912640635340921,-0.014257684761281308,-0.017593198168737834,-0.011292783954654162,-0.0047743623283187375,-0.005179856115107406,-0.007739263134945995
658,2019-10-11,296.27,298.74,296.14,296.28,271.558697093643,101099695,0.0,1.0,spy,-3.375185635201561e-05,0.00830295666261649,-0.00047252598892932873,0.010366934933841554,0.010366934933842442,-0.012825705413797017,-0.012677197245847593,-0.00784393141622719,-0.0034217194565885345,-0.0013010395088063342,-0.0027832294487188936
658,2019-10-11,112.84,112.85,112.59,112.73,96.7257980522404,3566227,0.0,1.0,agg,0.0009757828439633798,0.0010644903752328183,-0.0012419054377716954,-0.003271441202475023,-0.003271441202475578,0.0048434312073091235,0.005123021570200947,0.003579382513213991,0.0014135652277948996,0.00028755013296044574,0.001432884856138461
658,2019-10-11,139.9801,140.19,138.91,140.03,140.03,11423274,0.0,1.0,gld,-0.00035635221024077346,0.0011426122973647868,-0.007998286081553951,-0.005539379305447012,-0.005539379305447012,0.007641219738627303,0.006255802328072546,0.010259706253421985,0.010447761194029903,0.009477969006641551,0.012918660287081218
658,2019-10-11,190.83,192.63,190.72,191.11,184.418533071281,41428907,0.0,1.0,qqq,-0.0014651247972371495,0.007953534613573288,-0.0020407095390090335,0.01287894848420823,0.01287894848420601,-0.015561718382084422,-0.01852859609648916,-0.016046604922121954,-0.011261279787399325,-0.008475726459345911,-0.00926627436217331
659,2019-10-14,140.45,140.82,140.34,140.59,140.59,4008722,0.0,1.0,gld,-0.0009958033999574178,0.0016359627285011946,-0.001778220357066651,0.003999143040777087,0.003999143040777087,0.003485311899850574,0.003471086136993984,0.0047371790312256135,0.006163311757592993,0.005229390426061631,0.008134765393460919
659,2019-10-14,295.93,296.67,295.57,295.95,271.256231959173,40467320,0.0,1.0,spy,-6.757898293630049e-05,0.0024328433857070397,-0.0012840006757898204,-0.0011138112596175143,-0.0011138112596191796,-0.009785436729177643,-0.011853353607028883,-0.007246719603537288,-0.0027876043084156255,-0.00030544869372173267,-0.0011249810943126937
659,2019-10-14,15.19,15.23,15.12,15.22,13.4784333042993,506414,0.0,1.0,dbc,-0.001971090670170872,0.0006570302233903647,-0.006570302233902869,-0.0045781556572906945,-0.004578155657292249,-0.0065703022339037576,-0.011892247043365223,-0.008059570740255317,-0.0020367936925111962,-0.0007095926412625797,-0.002321506789313421
659,2019-10-14,190.84,191.7,190.65,191.09,184.399233345147,15372774,0.0,1.0,qqq,-0.0013082840546339014,0.0031922130933066395,-0.00230257993615568,-0.00010465177123242242,-0.0001046517712313122,-0.012475796744988776,-0.017232717567637446,-0.015737784987875703,-0.01121123867638596,-0.008312342158141695,-0.00846530460335948
659,2019-10-14,112.93,112.93,112.82,112.92,96.8888238805906,1716639,0.0,1.0,agg,8.855827134257588e-05,8.855827134257588e-05,-0.0008855827134255367,0.0016854430941179999,0.001685443094118666,0.0021076868579525954,0.0034360609280910115,0.002011408854167396,0.00022552254375485248,-0.0014009029476180768,-0.0004558778886218917
660,2019-10-15,140.27,140.3,139.21,139.61,139.61,9130388,0.0,1.0,gld,0.004727455053362917,0.0049423393739702615,-0.002865124274765485,-0.006970623799701148,-0.006970623799701148,0.007220113172408782,0.010500680467015133,0.009450134899601226,0.012513430270037817,0.012122340806532517,0.013745433708187038
660,2019-10-15,112.9,112.92,112.55,112.55,96.5713525306454,4168633,0.0,1.0,agg,0.003109729009329154,0.0032874278098622423,0.0,-0.003276656039673642,-0.0032766560396741973,0.0036250555308749988,0.006228342958684685,0.005024131367507012,0.003772545020599649,0.0019613470623995877,0.002523913651814036
660,2019-10-15,15.2,15.25,15.14,15.18,13.4430103521198,1054799,0.0,1.0,dbc,0.0013175230566535578,0.0046113306982873414,-0.0026350461133068936,-0.0026281208935612366,-0.0026281208935611255,-0.0011857707509885795,-0.008300395256918502,-0.006148440931050714,-0.0003952569169972664,0.0016600790513825459,0.0012516469038197364
660,2019-10-15,297.1,299.7,296.97,298.88,273.941755728865,48123837,0.0,1.0,spy,-0.005955567451820021,0.0027435760171306,-0.0063905246252675685,0.009900321000168466,0.00990032100016891,-0.012566916488222835,-0.019653372591006635,-0.0163075481798719,-0.0126723785278815,-0.009821118925379957,-0.009859668109939657
660,2019-10-15,191.68,193.97,191.56,193.52,186.744150070401,23735826,0.0,1.0,qqq,-0.009508061182306737,0.0023253410500205796,-0.010128152128978996,0.012716521011044257,0.012716521011042037,-0.016504754030592372,-0.02634353038445758,-0.026185062698085848,-0.023289455576791407,-0.020090218669140625,-0.019495906591435075
661,2019-10-16,298.37,299.16,297.92,298.4,273.501806442362,50293197,0.0,1.0,spy,-0.00010053619302941019,0.002546916890080686,-0.0016085790884716733,-0.0016059957173467643,-0.0016059957173447659,-0.006199731903483774,-0.014611260053617903,-0.014550938337800079,-0.011303645906789006,-0.008290492513179593,-0.007628247848792125
661,2019-10-16,112.68,112.79,112.62,112.75,96.7429586657509,2430650,0.0,1.0,agg,-0.0006208425720620747,0.00035476718403559815,-0.00115299334811525,0.0017769880053306597,0.0017769880053308817,0.0005321507760533972,0.00404434589800462,0.003356095772776291,0.002281583273953114,0.00032719277961001936,0.00044013929154229636
661,2019-10-16,192.86,193.53,192.43,193.04,186.28095664319,20689207,0.0,1.0,qqq,-0.0009324492333193657,0.0025383340240365815,-0.003159966846249418,-0.00248036378669092,-0.0024803637866888106,-0.008039784500621372,-0.019265437215084114,-0.02274140074595865,-0.020625794331116665,-0.01744699895014712,-0.016179103722176236
661,2019-10-16,140.1599,140.53,139.6988,140.41,140.41,10363294,0.0,1.0,gld,-0.0017812121643757672,0.000854639982907246,-0.005065166298696577,0.005730248549530748,0.005730248549530748,-0.0008546399829070239,0.004137881917242403,0.003024475939510385,0.0066377038672458255,0.006179047076419142,0.006485767870284542
661,2019-10-16,15.14,15.26,15.14,15.2,13.4607218282095,599184,0.0,1.0,dbc,-0.003947368421052588,0.003947368421052699,-0.003947368421052588,0.0013175230566500051,0.0013175230566535578,2.886579864025407e-15,-0.007631578947366435,-0.007675438596488893,-0.002302631578945169,0.0004210526315817642,0.00015350877193220924
662,2019-10-17,15.19,15.29,15.16,15.26,13.5138562564788,1415659,0.0,1.0,dbc,-0.004587155963302725,0.001965923984272644,-0.006553079947575369,0.003947368421056474,0.003947368421052699,-0.001965923984273865,-0.009043250327655294,-0.011533420707733999,-0.006880733944955475,-0.0031192660550470874,-0.003385757972915293
662,2019-10-17,140.5,141.12,140.42,140.61,140.61,6216147,0.0,1.0,gld,-0.000782305668160288,0.0036270535523788006,-0.0013512552450041238,0.0014243999715122246,0.0014243999715122246,-0.0025602730957969833,0.001792191167057755,0.0010383329777396977,0.004967640992816991,0.004545907118981285,0.004454401062039093
662,2019-10-17,194.2,194.5,192.81,193.55,186.773099659601,19161821,0.0,1.0,qqq,0.0033583053474552926,0.004908292430896299,-0.0038233014724877723,0.0026419394944039443,0.0026419394944054986,-0.0056212864892776215,-0.017985016791524977,-0.02388013433221181,-0.02292275397830945,-0.019889505753295955,-0.018400150279542005
662,2019-10-17,112.67,112.86,112.62,112.72,96.7172177454851,2320651,0.0,1.0,agg,-0.0004435770049679988,0.0012420156139105742,-0.0008871540099361086,-0.00026607538802636554,-0.0002660753880265876,0.0001242015613909242,0.0034953867991482923,0.0036080151296975504,0.002753860000936692,0.0007897103277230144,0.0005365639223136043
662,2019-10-17,299.68,300.24,298.52,299.28,274.308380134284,46676445,0.0,1.0,spy,0.0013365410318098014,0.0032076984763433902,-0.0025394279604383785,0.0029490616622014354,0.0029490616621983268,-0.005085538626037112,-0.014548249131249635,-0.016940657578188967,-0.014279270248597986,-0.01128922022936496,-0.010230438404920439
663,2019-10-18,140.5,140.71,140.32,140.46,140.46,6416080,0.0,1.0,gld,0.0002847785846504802,0.0017798661540651128,-0.0009967250462765698,-0.0010667804565820393,-0.0010667804565820393,-0.0008828136124162667,0.0018368218709952089,0.0018225829417628514,0.005154492382172915,0.005706962836394602,0.005175850776021562
663,2019-10-18,298.69,299.4,297.03,297.97,273.107685206537,64293228,0.0,1.0,spy,0.0024163506393259926,0.004799140853105843,-0.003154680001342558,-0.004377171879179298,-0.004377171879176522,0.0004228613618832977,-0.009000906131488517,-0.012043718047676899,-0.009997650770210753,-0.007174647221124153,-0.005734000027041164
663,2019-10-18,15.3,15.33,15.22,15.25,13.5050005184339,1001222,0.0,1.0,dbc,0.003278688524590123,0.0052459016393442415,-0.0019672131147540073,-0.0006553079947594354,-0.000655307994757548,-0.0018360655737698073,-0.006754098360654992,-0.010622950819671795,-0.006983606557376509,-0.002098360655737097,-0.0024480874316932244
663,2019-10-18,112.76,112.91,112.73,112.8,96.7858601995273,1454236,0.0,1.0,agg,-0.00035460992907798694,0.0009751773049644363,-0.0006205673758864494,0.0007097232079487092,0.0007097232079489313,-0.00046099290780143853,0.0018794326241133863,0.0028458523735745977,0.0021021971900354597,0.0005414979299951383,-0.0003544952239310506
663,2019-10-18,193.2,193.67,190.71,191.69,184.97822512916,27719069,0.0,1.0,qqq,0.007877301893682409,0.010329177317543792,-0.00511242109656207,-0.009609919917333953,-0.009609919917334064,0.0046324795242329575,-0.0069539360425673324,-0.012788008416364738,-0.01310970838332537,-0.010475844040562898,-0.008791086666167236
664,2019-10-21,15.18,15.24,15.16,15.23,13.4872890423442,726291,0.0,1.0,dbc,-0.0032829940906107247,0.0006565988181221893,-0.004596191726854881,-0.0013114754098323411,-0.0013114754098360049,-0.00039395929087604475,-0.0038082731451110075,-0.00849201138104927,-0.0066316480630365104,-0.0022324359816183748,-0.001203764499893567
664,2019-10-21,299.42,300.21,298.94,299.99,274.959138453902,39388285,0.0,1.0,spy,-0.0019000633354444574,0.0007333577785926249,-0.0035001166705557196,0.006779205960333545,0.006779205960331547,-0.0036201206706898414,-0.013370445681523346,-0.01798059935331231,-0.016367212240408713,-0.013697767245776538,-0.012077062404599714
664,2019-10-21,192.71,193.52,192.14,193.39,186.618701850531,15868946,0.0,1.0,qqq,-0.0035162107658098796,0.0006722167640520471,-0.006463622731268437,0.008868485575670215,0.008868485575668883,-0.001820156161125075,-0.01302032162986666,-0.019887274419565948,-0.021037799265731683,-0.01874080603410966,-0.017058816652874342
664,2019-10-21,112.62,112.71,112.49,112.49,96.5198706901137,3314469,0.0,1.0,agg,0.0011556582807361604,0.001955729398168682,0.0,-0.002748226950354704,-0.002748226950354593,0.001529024802204626,0.0037336652146857663,0.005357513260438207,0.004763500896608042,0.0035449622589796004,0.00226842414996109
664,2019-10-21,140.72,140.76,139.6,139.79,139.79,8312737,0.0,1.0,gld,0.006652836397453399,0.006938979898418962,-0.0013591816295872583,-0.004770041292894933,-0.004770041292894933,0.002761284784319251,0.005994706345232359,0.007062975415504269,0.008555690678875738,0.010089419844051761,0.009612037103273963
665,2019-10-22,112.65,112.74,112.51,112.66,96.6657359049534,2147439,0.0,1.0,agg,-8.876264867740957e-05,0.0007101011894194986,-0.0013314397301614767,0.0015112454440391332,0.0015112454440395773,0.00021303035682618265,0.0014290786437070047,0.003568258476833286,0.0030853851327867776,0.0022765840019070005,0.0008547074669589261
665,2019-10-22,140.13,140.3,139.72,140.2,140.2,3880815,0.0,1.0,gld,-0.0004992867332381801,0.0007132667617690824,-0.003423680456490663,0.0029329708848988556,0.0029329708848988556,0.0006704707560629686,0.0018259629101284869,0.004388968140751404,0.00406918687589175,0.0067360912981457854,0.006664289110794197
665,2019-10-22,194.15,194.42,191.79,191.85,185.132622938231,22988988,0.0,1.0,qqq,0.011988532707844834,0.013395882199635167,-0.00031274433150896286,-0.0079631832049194,-0.00796318320492262,0.004451394318474744,-0.0017461558509276331,-0.01042828598731882,-0.01216836069846472,-0.010939694316272175,-0.008891751875824694
665,2019-10-22,300.58,300.9,298.91,299.01,274.060908660626,49028214,0.0,1.0,spy,0.005250660513026251,0.006320858834152565,-0.00033443697535184835,-0.003266775559185864,-0.0032667755591854197,-0.00026754958028185616,-0.006631885221230038,-0.013475580526849718,-0.012618307080030866,-0.010534819556304087,-0.008587605833744405
665,2019-10-22,15.3,15.36,15.22,15.25,13.5050005184339,2162358,0.0,1.0,dbc,0.003278688524590123,0.00721311475409836,-0.0019672131147540073,0.001313197636240604,0.0013131976362441566,-0.0007868852459009812,-0.003278688524589124,-0.008830601092895574,-0.008229508196720747,-0.004144262295081358,-0.0025792349726767583
666,2019-10-23,298.73,299.94,298.5,299.88,274.858316742412,34857719,0.0,1.0,spy,-0.003834867280245402,0.0002000800320127727,-0.004601840736294549,0.0029096016855634232,0.002909601685562313,-0.002180872348940377,-0.006642657062826296,-0.013709928415811867,-0.015106042416967669,-0.013382707585932296,-0.01135088192480771
666,2019-10-23,15.23,15.46,15.23,15.44,13.6732595412865,843652,0.0,1.0,dbc,-0.013601036269429989,0.0012953367875647714,-0.013601036269429989,0.012459016393441269,0.012459016393442601,-0.009974093264246586,-0.012759067357510756,-0.01869602763384992,-0.01981865284973905,-0.01624352331606027,-0.014270293609669693
666,2019-10-23,191.46,192.26,191.15,192.22,185.489667871705,15198327,0.0,1.0,qqq,-0.00395380293413794,0.00020809489127038283,-0.005566538341483684,0.001928590044300904,0.001928590044305567,0.001664759130164617,-0.0010716886900411504,-0.009499531786492876,-0.013513162001871026,-0.012825318229854998,-0.010768774829778671
666,2019-10-23,140.59,141.0,140.5,140.53,140.53,4159671,0.0,1.0,gld,0.0004269550985553927,0.0033444816053511683,-0.00021347754927769635,0.0023537803138373725,0.0023537803138373725,-0.0015085746815626244,-0.0016081975378922087,0.0016841006665244684,0.0012488436632747124,0.004320785597381471,0.004181787993073671
666,2019-10-23,112.82,112.88,112.73,112.75,96.7429586657509,1887886,0.0,1.0,agg,0.0006208425720619637,0.001152993348115361,-0.00017738359201768805,0.0007988638380971302,0.0007988638380969082,-0.0005853658536584261,-2.660753880245892e-05,0.002501108647450234,0.0023707303661677503,0.0017081934484308725,0.00017509967406525995
667,2019-10-24,112.84,112.95,112.75,112.78,96.7686995860168,1725844,0.0,1.0,agg,0.0005320092214931016,0.0015073594608974172,-0.0002660046107465508,0.0002660753880272537,0.0002660753880265876,-0.0007448129100908751,-0.0005763433232847115,0.0017260743630662656,0.002119361580640078,0.0016273459784041933,9.026532586231539e-05
