,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
612,2022-05-06,175.39,176.56,174.86,175.42,175.42,7643269,0.0,1.0,gld,-0.00017101812792152948,0.006498688861019453,-0.0031923383878689204,0.0016559127505282323,0.0016559127505282323,-0.0034545661840155173,0.0023144453312051727,0.014612548930186486,0.02213259605518192,0.022724888838216772,0.023632805077338448
612,2022-05-06,310.95,315.09,305.105,309.25,303.027916885698,139572805,0.0,1.0,qqq,0.005497170573969257,0.018884397736459002,-0.013403395311236799,-0.011980830670926701,-0.011980830670926479,0.02774454324979736,0.0327857720291016,0.0519213150094302,0.06610670978172872,0.08565626515763802,0.101434653732146
613,2022-05-09,174.27,174.27,172.79,172.88,172.88,10742410,0.0,1.0,gld,0.008040259139287409,0.008040259139287409,-0.0005205923183710937,-0.014479534830691976,-0.014479534830691976,0.010319296621934315,0.014628644146228664,0.024996143760604772,0.03466566404442384,0.03621934289680717,0.03684058306339666
613,2022-05-09,27.75,27.8,26.96,27.02,24.3114175557698,9241886,0.0,1.0,dbc,0.02701702442635079,0.02886750555144335,-0.0022205773501109416,-0.04522968197879884,-0.04522968197879862,0.03308660251665496,0.027461139896373332,0.023464100666173104,0.023334566987416983,0.015040710584752315,0.00735257833703451
613,2022-05-09,101.54,102.1,101.475,102.07,92.1997146439336,8640927,0.0,1.0,agg,-0.005192514940726811,0.000293915940041245,-0.005829332810816101,0.004922713399625023,0.004922713399625911,0.0013128245321842869,0.005443841099388003,0.006878657175871439,0.01008503293875851,0.014649413546409251,0.019485584266743183
613,2022-05-09,303.48,309.3487,295.72,297.15,291.171367833743,113387342,0.0,1.0,qqq,0.021302372539121706,0.041052330472825194,-0.004812384317684493,-0.039126919967665263,-0.03912691996766382,0.055238095238095974,0.06392730943967728,0.08543608727354379,0.10076897189971423,0.1211549722362446,0.13930786920186256
613,2022-05-09,405.1,406.41,396.5,398.17,379.904418095825,155586067,0.0,1.0,spy,0.017404626164703618,0.020694678152547885,-0.004194188411984823,-0.03201730928185964,-0.032017309281859196,0.03913403822487904,0.04388075445161621,0.06131886715054713,0.07191149509003725,0.08363261923299126,0.09396070355208463
614,2022-05-10,404.49,406.08,394.82,399.09,380.782214174505,132497200,0.0,1.0,spy,0.013530782530256413,0.01751484627527633,-0.010699341000776741,0.0023105708616912857,0.002310570861692174,0.028073868049814488,0.03721215765867458,0.05119647197374122,0.06432508957879302,0.07535042221053034,0.08669306004493693
614,2022-05-10,304.51,305.76,296.57,300.76,294.708734947591,124124550,0.0,1.0,qqq,0.012468413352839436,0.016624551137119248,-0.013931373852905993,0.012148746424366141,0.012148746424364809,0.03056257481047986,0.045710865806622536,0.0623221173028321,0.08088509110253939,0.09858225827902523,0.11852307487697722
614,2022-05-10,102.52,102.72,102.32,102.38,92.479737290545,18464962,0.0,1.0,agg,0.00136745458097276,0.0033209611252198457,-0.0005860519632741035,0.003037131380425828,0.003037131380425162,-0.0016800156280523115,0.0010458731310356573,0.0035320414666824007,0.006188907706455193,0.009908575668835518,0.015215881778869678
614,2022-05-10,173.8039,173.96,171.2,171.42,171.42,11010440,0.0,1.0,gld,0.013906778672267084,0.014817407537043747,-0.0012833975032084943,-0.008445164275798334,-0.008445164275798334,0.01580912378952304,0.019828491424571215,0.02968148407420368,0.04028409753821016,0.04295648115739126,0.04418582040213126
614,2022-05-10,27.19,27.34,26.83,26.86,24.167456533974,4717916,0.0,1.0,dbc,0.012285927029039634,0.017870439314966458,-0.0011169024571854314,-0.005921539600295067,-0.005921539600296066,0.03402829486224834,0.03186895011168933,0.027500620501364148,0.030100521221145815,0.021280714817571766,0.01444527177959709
615,2022-05-11,298.44,304.09,290.95,291.84,285.9682045721,140326148,0.0,1.0,qqq,0.022615131578947345,0.04197505482456143,-0.0030496162280700956,-0.029658199228622673,-0.029658199228620896,0.03618421052631726,0.06913377192982595,0.08351379751462096,0.10576514528508896,0.12266721491228161,0.14364720394736907
615,2022-05-11,172.51,173.32,172.2,172.82,172.82,9179592,0.0,1.0,gld,-0.001793773868765225,0.0028931836592986926,-0.00358754773753045,0.008167075020417691,0.008167075020417691,0.004131466265478556,0.009738456197199596,0.017524977818925258,0.0286888091656059,0.033021641013771585,0.03450796589900862
615,2022-05-11,398.07,404.04,391.96,392.75,374.733054240991,142360992,0.0,1.0,spy,0.013545512412476146,0.02874602164226614,-0.002011457670273775,-0.01588614097070662,-0.015886140970708285,0.026179503500953993,0.047712285168681534,0.059345639719922794,0.07570846594525715,0.08677377466581748,0.09839592616168003
615,2022-05-11,27.49,27.71,27.48,27.52,24.7612957488818,4105356,0.0,1.0,dbc,-0.0010901162790698526,0.006904069767441845,-0.0014534883720930258,0.024571854058079934,0.024571854058078824,0.0026889534883709487,0.0071584302325566895,0.0023740310077504656,0.005813953488370327,-0.0017441860465132741,-0.008139534883722543
615,2022-05-11,102.07,102.785,101.96,102.76,92.8229908573589,16461960,0.0,1.0,agg,-0.006714674970805912,0.00024328532502915223,-0.007785130400934315,0.003711662434069174,0.003711662434069174,-0.005877773452705459,-0.0032266866252746995,-0.0006112691182712515,0.0016581420180235007,0.005079191782144665,0.010244888881439707
616,2022-05-12,27.35,27.675,27.22,27.65,24.8782640790909,4377558,0.0,1.0,dbc,-0.010849909584086714,0.000904159132007365,-0.015551537070524368,0.00472383720930214,0.004723837209302362,-0.006509945750452717,0.002097649186255879,-0.002411091018687417,0.0006509945750436952,-0.004484629294757347,-0.01147679324894646
616,2022-05-12,102.94,103.14,102.865,102.95,92.9946176407659,9015308,0.0,1.0,agg,-9.713453132598193e-05,0.0018455560951917693,-0.0008256435162701248,0.001848968470222312,0.0018489684702218678,-0.005866925692084135,-0.005412649012160431,-0.0023957175072278902,-0.0010084547228297325,0.0023100182288204874,0.007133810718621625
616,2022-05-12,389.37,395.8,385.15,392.34,374.341862510275,125090753,0.0,1.0,spy,-0.007569964826426023,0.008818881582301152,-0.018325941785186317,-0.0010439210693818923,-0.0010439210693826695,0.01630728449813823,0.039766529030941244,0.05268389662027673,0.07033695264311435,0.08238568588469053,0.09390579599326987
616,2022-05-12,172.072,172.4,169.9,170.17,170.17,11626799,0.0,1.0,gld,0.011177058235881887,0.013104542516307438,-0.0015866486454720885,-0.015333873394283049,-0.015333873394283049,0.013939002174296222,0.021490274431450906,0.028712464006581895,0.04045366398307593,0.04687782805429874,0.048578872108284044
616,2022-05-12,287.45,295.75,284.94,291.15,285.292087312113,120910850,0.0,1.0,qqq,-0.012708226000343381,0.015799416108535302,-0.02132921174652236,-0.002364309210524551,-0.0023643092105263275,0.02363043104928697,0.05900738450970233,0.0762356173793568,0.09890606216726705,0.1167947793233719,0.13766328925525095
617,2022-05-13,396.71,403.18,395.61,401.72,383.291566008124,104174421,0.0,1.0,spy,-0.012471373095688687,0.003634372199541991,-0.015209598725480444,0.023907835041033776,0.023907835041035996,-0.012212486308871062,0.012929403564672537,0.024068173520528813,0.04085557104450954,0.052427561485612895,0.06422134820272918
617,2022-05-13,102.75,102.78,102.48,102.51,92.5971661423497,6715579,0.0,1.0,agg,0.0023412350014633265,0.0026338893766462146,-0.00029265437518288806,-0.004273919378339985,-0.004273919378338986,0.00023412350014684336,-0.0013169446883226632,0.001725268729771301,0.0026572351352092127,0.005611927617940937,0.010077859760563967
617,2022-05-13,27.86,28.0661,27.7,28.03,25.220171505856,3611278,0.0,1.0,dbc,-0.0060649304316804376,0.0012879058151979983,-0.011773100249732549,0.013743218806510749,0.013743218806510082,-0.02190510167677584,-0.009703888690690055,-0.013842311808778263,-0.013039600428114806,-0.015640385301464832,-0.02253537876085354
617,2022-05-13,295.72,302.999,294.0825,301.94,295.864993450178,83684931,0.0,1.0,qqq,-0.020600119228985747,0.003507319334967285,-0.026023382128899875,0.037059934741541456,0.037059934741542344,-0.017791614227992247,0.017417367688945307,0.032595879976154096,0.05359342915811105,0.06997549181956675,0.09031816475679477
617,2022-05-13,168.312,169.62,168.01,168.79,168.79,13031057,0.0,1.0,gld,-0.0028319213223531037,0.004917352923751395,-0.004621126844007395,-0.008109537521302168,-0.008109537521302168,0.014372889389181687,0.02503110373837303,0.03258091909078353,0.04444279874400148,0.05269980449078737,0.05480972411477758
618,2022-05-16,102.71,102.97,102.69,102.74,92.8049248801582,7239212,0.0,1.0,agg,-0.0002919992213353817,0.002238660696904926,-0.00048666536889230283,0.0022436835430696966,0.0022436835430688085,-0.0007007981312051603,-0.0029589254428656897,-0.0009755832780844464,5.916296920194242e-05,0.0026581998213663915,0.006577003769076217
618,2022-05-16,300.15,302.26,297.13,298.44,292.435413145894,59190432,0.0,1.0,qqq,0.005729794933654997,0.012799892775767319,-0.004389492025197672,-0.011591706961646797,-0.011591706961648018,-0.005408122235626034,0.02263436536657193,0.03774963141669896,0.059206205602465145,0.07572711432783685,0.09602265111915131
618,2022-05-16,28.11,28.53,28.05,28.49,25.634059443519,7230252,0.0,1.0,dbc,-0.013338013338013321,0.0014040014040015425,-0.015444015444015413,0.016410988226899903,0.01641098822689968,-0.02737802737802797,-0.023797823797825135,-0.026161226161227846,-0.02885222885223082,-0.029048789048790935,-0.035673335673337636
618,2022-05-16,168.43,170.43,168.34,170.4,170.4,7319277,0.0,1.0,gld,-0.011561032863849796,0.00017605633802819654,-0.012089201877934275,0.0095384797677589,0.0095384797677589,0.001877934272300319,0.013450704225352217,0.02022300469483551,0.030404929577464657,0.040154929577464804,0.04306338028168999
618,2022-05-16,399.98,403.97,397.6,400.09,381.736340346984,78622444,0.0,1.0,spy,-0.0002749381389186567,0.009697817990952151,-0.006223599690069581,-0.004057552524145636,-0.004057552524146302,-0.007228373615936201,0.013459471618885832,0.023504711439926274,0.040362168512085184,0.05196830713089606,0.064155564997876
619,2022-05-17,102.27,102.43,102.14,102.18,92.2990775185377,6559038,0.0,1.0,agg,0.0008807985907222093,0.0024466627520063344,-0.00039146604032103127,-0.005450652131594458,-0.005450652131594236,0.004384419651595195,0.0023292229399096698,0.0034649735183363006,0.005218318692691071,0.0074035652455419765,0.010635153462642544
619,2022-05-17,170.44,170.53,169.1409,169.33,169.33,6441110,0.0,1.0,gld,0.006555247150534349,0.007086753676253332,-0.0011167542668164554,-0.006279342723004677,-0.006279342723004677,0.0057402704777651525,0.017043642591389352,0.023524085119785987,0.033228016299533314,0.04364731589204518,0.04748124963089806
619,2022-05-17,28.49,28.62,28.17,28.18,25.3551349637895,4522573,0.0,1.0,dbc,0.01100070972320788,0.015613910574875822,-0.0003548616039743546,-0.010881010881014452,-0.010881010881010789,-0.007310149041871106,-0.010858765081615984,-0.013413768630232581,-0.017299503193752952,-0.0159829666430078,-0.023349893541517286
619,2022-05-17,304.45,306.56,300.55,306.17,300.009886217927,62715293,0.0,1.0,qqq,-0.005617794035993162,0.0012738021360680918,-0.01835581539667508,0.025901353705934715,0.025901353705937602,-0.026985008328704985,-0.007316196884082138,0.009160488181948478,0.02591697423000472,0.04403174706862356,0.06147782822179537
619,2022-05-17,406.53,408.57,402.5824,408.32,389.588798746483,83029710,0.0,1.0,spy,-0.004383816614420111,0.0006122648902822103,-0.014051724137930988,0.02057037166637432,0.02057037166637521,-0.022717476489027333,-0.008941516457679377,0.0016049503657269426,0.014896404780565309,0.0276694749216313,0.03874902037617667
620,2022-05-18,403.5,403.8,390.55,391.86,373.883881947485,117674545,0.0,1.0,spy,0.02970448629612621,0.030470065839840688,-0.003343030674220371,-0.040311520376174026,-0.04031152037617547,0.01787883427754733,0.023194508242738943,0.03935419112267913,0.05078344306640048,0.0660970754861423,0.0773482025893597
620,2022-05-18,301.54,302.25,289.85,291.14,285.282288511243,79477109,0.0,1.0,qqq,0.03572164594353233,0.03816033523390816,-0.004430858006457261,-0.04909037462847432,-0.04909037462847443,0.02276567974170618,0.03072061551143923,0.05539144970346599,0.07028062100707722,0.09129216184653588,0.10826635524719075
620,2022-05-18,169.01,170.21,168.81,169.42,169.42,7472850,0.0,1.0,gld,-0.002420021248967008,0.004662967772400162,-0.0036005194191948142,0.0005315065257187612,0.0005315065257187612,0.0011923031519303073,0.012737575256758449,0.020399008381537076,0.028756935426750063,0.03970487545744317,0.04499272026128365
620,2022-05-18,102.11,102.639,102.075,102.59,92.6694300511527,6093818,0.0,1.0,agg,-0.004678818598303991,0.00047762939857687314,-0.00501998245443025,0.0040125269132902375,0.0040125269132902375,3.899015498576297e-05,-0.0020957208304903663,-0.0010369712292509492,0.0007933471981169671,0.0026621750562203506,0.005627073362682866
620,2022-05-18,28.26,28.36,27.49,27.57,24.806283568193,3436839,0.0,1.0,dbc,0.02502720348204579,0.028654334421472694,-0.0029017047515416117,-0.021646557842438297,-0.021646557842441405,0.015016322089226986,0.007943416757344002,0.008560029017046,0.004171200580339374,0.006195139644539438,-0.0004594365856623872
621,2022-05-19,289.29,294.39,287.58,289.58,283.753675575619,79920709,0.0,1.0,qqq,-0.001001450376407087,0.016610263139719583,-0.006906554320049718,-0.005358246891530194,-0.005358246891529861,0.027191104358037066,0.02818564818012459,0.052229665952991056,0.06835071482837374,0.08932937357552495,0.10690655432005136
621,2022-05-19,103.2,103.22,102.75,102.85,92.9042877547622,10504273,0.0,1.0,agg,0.003403014098201318,0.003597472046670047,-0.000972289742343202,0.0025343600740810324,0.0025343600740812544,-0.002683519688867153,-0.0037919299951385543,-0.00385825451824251,-0.0017401977445482553,-0.0005664203303084037,0.002289875033682609
621,2022-05-19,27.37,28.0299,27.36,27.92,25.1211983033713,3482800,0.0,1.0,dbc,-0.019699140401146176,0.0039362464183381185,-0.02005730659025795,0.012694958287991609,0.012694958287994274,0.004226361031520076,-0.00594555873925362,-0.0036532951289385274,-0.007987106017190992,-0.006375358166188172,-0.011055396370581727
621,2022-05-19,388.62,394.14,387.11,389.46,371.593979133536,98510715,0.0,1.0,spy,-0.002156832537359321,0.01201663842243117,-0.00603399578904118,-0.006124636349717383,-0.006124636349716828,0.022672418220099244,0.023247573563395463,0.03919444016501483,0.05101936013968045,0.0671360345093206,0.0791035450795119
621,2022-05-19,171.5489,172.5197,170.89,171.91,171.91,10580267,0.0,1.0,gld,-0.0021005177127566554,0.003546623233087187,-0.005933337211331602,0.01469720221933657,0.01469720221933657,-0.011284974696061933,-0.0038043162119714147,0.0036724642739416336,0.010903961375138271,0.02168111220987723,0.028353983673627958
622,2022-05-20,293.13,293.8,280.21,288.68,282.871783497375,91764174,0.0,1.0,qqq,0.01541499237910493,0.017735901344048788,-0.029340446168768297,-0.0031079494440203748,-0.003107949444022262,0.021206872661769793,0.024265622834972245,0.04983603528705349,0.06532146321186039,0.08583206318414804,0.10280356565516535
622,2022-05-20,393.25,397.03,380.54,389.63,371.756180582857,131432197,0.0,1.0,spy,0.009290865693093453,0.018992377383671544,-0.023329825732104736,0.0004365018230361173,0.00043650182303700547,0.016020326976876165,0.017229166131972118,0.03491346491115599,0.04588840695018437,0.06172625311192759,0.07357321903686542
622,2022-05-20,171.71,172.24,170.89,172.03,172.03,6578056,0.0,1.0,gld,-0.001860140673138333,0.0012207173167471108,-0.006626751148055665,0.000698039671921391,0.000698039671921391,-0.00820787072022322,-0.006469801778759554,0.0010812067662615554,0.007798058478172498,0.01817589955240373,0.02602646825166155
622,2022-05-20,102.95,103.21,102.8801,103.16,93.1843104013735,6731407,0.0,1.0,agg,-0.0020356727413726183,0.0004846839860410679,-0.0027132609538580432,0.0030140982012636375,0.0030140982012640816,-0.004420317952694486,-0.005244280728964323,-0.006546465038128058,-0.0045449498534640975,-0.0038123832980978545,-0.0013403232832888134
622,2022-05-20,27.97,28.1196,27.76,27.96,25.1571885588203,2389625,0.0,1.0,dbc,0.0003576537911300637,0.00570815450643769,-0.007153075822603716,0.001432664756448876,0.0014326647564468775,0.002288984263232763,-0.008583690987124637,-0.004053409632809313,-0.007957796852647303,-0.007997138769671897,-0.010598474010491965
623,2022-05-23,103.01,103.2,102.73,102.82,92.8771887889611,8007232,0.0,1.0,agg,0.0018478895156586184,0.0036957790313170147,-0.000875316086364375,-0.0032958511050790174,-0.0032958511050795725,-0.0009725734292939103,-0.0012254425209105024,-0.002813979122090471,-0.0015578055776384048,-0.0007696681310574993,0.0014029651303830715
623,2022-05-23,28.04,28.225,27.88,28.17,25.3461373999273,2386636,0.0,1.0,dbc,-0.004614838480653249,0.001952431664891785,-0.010294639687611018,0.007510729613733114,0.007510729613734002,-0.007454739084132078,-0.011892083777067186,-0.010957283161755593,-0.013187788427404756,-0.015747248846290418,-0.016258430954916525
